iter	Passed	Remaining
153	2162	4859
154	2184	4862
155	2192	4834
156	2202	4810
157	2209	4783
158	2217	4754
159	2224	4726
160	2235	4706
161	2240	4674
162	2248	4648
163	2255	4621
164	2263	4595
165	2270	4569
166	2278	4543
167	2285	4516
168	2293	4492
169	2301	4468
170	2308	4442
171	2315	4416
172	2323	4391
173	2331	4368
174	2338	4343
175	2353	4333
176	2368	4322
177	2382	4309
178	2396	4297
179	2402	4271
180	2409	4245
181	2416	4221
182	2421	4195
183	2431	4175
184	2439	4153
185	2449	4135
186	2455	4110
187	2462	4086
188	2468	4062
189	2474	4037
190	2481	4014
191	2488	3991
192	2494	3968
193	2500	3944
194	2507	3922
195	2514	3900
196	2521	3878
197	2528	3856
198	2535	3835
199	2542	3813
200	2550	3794
201	2559	3775
202	2566	3754
203	2574	3735
204	2582	3715
205	2591	3699
206	2597	3677
207	2603	3654
208	2609	3633
209	2615	3611
210	2621	3590
211	2629	3571
212	2636	3552
213	2643	3533
214	2650	3513
215	2656	3493
216	2663	3473
217	2669	3453
218	2681	3440
219	2688	3422
220	2701	3410
221	2714	3399
222	2728	3389
223	2740	3377
224	2759	3372
225	2766	3353
226	2773	3335
227	2778	3315
228	2785	3296
229	2791	3277
230	2798	3258
231	2804	3240
232	2811	3221
233	2817	3203
234	2823	3183
235	2829	3165
236	2836	3147
237	2843	3130
238	2850	3112
239	2856	3094
240	2863	3077
241	2869	3059
242	2875	3041
243	2882	3023
244	2888	3006
245	2895	2989
246	2902	2972
247	2909	2955
248	2915	2939
249	2922	2922
250	2928	2905
251	2935	2888
252	2942	2872
253	2948	2855
254	2955	2839
255	2962	2823
256	2969	2807
257	2975	2791
258	2982	2774
259	2988	2758
260	2995	2742
261	3001	2726
262	3008	2710
263	3013	2693
264	3020	2678
265	3027	2662
266	3033	2647
267	3039	2630
268	3045	2615
269	3050	2598
270	3056	2583
271	3063	2567
272	3068	2551
273	3074	2536
274	3080	2520
275	3086	2505
276	3092	2489
277	3098	2473
278	3104	2458
279	3110	2443
280	3115	2427
281	3121	2412
282	3127	2397
283	3133	2383
284	3138	2367
285	3144	2352
286	3150	2338
287	3157	2323
288	3163	2309
289	3168	2294
290	3174	2280
291	3179	2265
292	3185	2250
293	3192	2236
294	3198	2222
295	3204	2208
296	3210	2194
297	3216	2180
298	3222	2166
299	3228	2152
300	3234	2138
301	3240	2124
302	3246	2110
303	3252	2097
304	3258	2083
305	3264	2069
306	3270	2056
307	3276	2042
308	3282	2029
309	3288	2015
310	3294	2002
311	3299	1987
312	3305	1974
313	3311	1961
314	3317	1948
315	3323	1935
316	3329	1922
317	3335	1908
318	3340	1895
319	3346	1882
320	3353	1869
321	3360	1857
322	3366	1844
323	3373	1832
324	3380	1820
325	3386	1807
326	3392	1794
327	3399	1782
328	3405	1769
329	3411	1757
330	3417	1744
331	3424	1732
332	3430	1720
333	3436	1708
334	3442	1695
335	3448	1683
336	3455	1671
337	3461	1659
338	3467	1646
339	3472	1633
340	3478	1621
341	3484	1609
342	3490	1597
343	3494	1584
344	3500	1572
345	3506	1560
346	3511	1548
347	3517	1536
348	3523	1524
349	3529	1512
350	3535	1501
351	3541	1489
352	3547	1477
353	3553	1465
354	3559	1453
355	3564	1441
356	3572	1431
357	3578	1419
358	3584	1407
359	3590	1396
360	3596	1384
361	3602	1373
362	3608	1361
363	3614	1350
364	3620	1339
365	3626	1327
366	3631	1316
367	3637	1304
368	3642	1293
369	3648	1281
370	3653	1270
371	3659	1259
372	3663	1247
373	3669	1236
374	3676	1225
375	3682	1214
376	3688	1203
377	3692	1191
378	3698	1180
379	3704	1169
380	3710	1158
381	3715	1147
382	3721	1136
383	3727	1125
384	3732	1114
385	3738	1104
386	3743	1093
387	3749	1082
388	3755	1071
389	3761	1060
390	3765	1049
391	3771	1039
392	3778	1028
393	3785	1018
394	3790	1007
395	3795	996
396	3801	986
397	3807	975
398	3812	965
399	3818	954
400	3823	944
401	3829	933
402	3834	922
403	3840	912
404	3845	902
405	3851	891
406	3856	881
407	3861	870
408	3867	860
409	3871	849
410	3876	839
411	3882	829
412	3887	818
413	3893	808
414	3898	798
415	3904	788
416	3910	778
417	3915	768
418	3920	757
419	3925	747
420	3931	737
421	3936	727
422	3942	717
423	3947	707
424	3953	697
425	3959	687
426	3964	677
427	3970	667
428	3975	658
429	3981	648
430	3986	638
431	3992	628
432	3997	618
433	4003	608
434	4008	598
435	4013	589
436	4018	579
437	4024	569
438	4030	560
439	4035	550
440	4041	540
441	4046	531
442	4052	521
443	4058	511
444	4063	502
445	4069	492
446	4074	483
447	4080	473
448	4085	464
449	4091	454
450	4097	445
451	4104	435
452	4116	427
453	4122	417
454	4128	408
455	4139	399
456	4146	390
457	4152	380
458	4158	371
459	4163	362
460	4170	352
461	4174	343
462	4180	334
463	4185	324
464	4191	315
465	4197	306
466	4202	296
467	4208	287
468	4213	278
469	4218	269
470	4224	260
471	4229	250
472	4234	241
473	4240	232
474	4245	223
475	4250	214
476	4256	205
477	4261	196
478	4266	187
479	4271	177
480	4277	168
481	4282	159
482	4287	150
483	4293	141
484	4298	132
485	4303	123
486	4308	115
487	4314	106
488	4319	97
489	4325	88
490	4329	79
491	4334	70
492	4340	61
493	4346	52
494	4352	43
495	4358	35
496	4365	26
497	4370	17
498	4376	8
499	4381	0
