iter	Logloss
188	0.5232082818
189	0.5230240353
190	0.522739058
191	0.5224833615
192	0.5222822809
193	0.5221306388
194	0.521875943
195	0.5216830647
196	0.5214527509
197	0.520855384
198	0.5206692088
199	0.5203933629
200	0.5202351501
201	0.5199581757
202	0.5196869959
203	0.5195353862
204	0.5194091781
205	0.5192891825
206	0.5190460567
207	0.5188966879
208	0.5185770742
209	0.518366626
210	0.518156974
211	0.5179696739
212	0.5177551835
213	0.5175507412
214	0.5174021242
215	0.5172202057
216	0.5169775416
217	0.5168280674
218	0.5166493058
219	0.5164386715
220	0.5158881104
221	0.5156306838
222	0.5154924921
223	0.5152947804
224	0.5151440194
225	0.5149426464
226	0.5148030481
227	0.5142593531
228	0.5141298941
229	0.5139164403
230	0.513655927
231	0.513414552
232	0.5130999338
233	0.5129734971
234	0.5123416798
235	0.5121184043
236	0.511766302
237	0.5115832325
238	0.5113149786
239	0.5111826794
240	0.511003103
241	0.5107524453
242	0.5105326254
243	0.5103397535
244	0.5101954985
245	0.5099566237
246	0.5097856141
247	0.5096118635
248	0.5094327343
249	0.5092315241
250	0.5091449604
251	0.5088579429
252	0.5085955888
253	0.5085172724
254	0.5082945306
255	0.5081472174
256	0.5079287545
257	0.5077386948
258	0.5074347068
259	0.5072893489
260	0.5070876948
261	0.5068678583
262	0.5066636298
263	0.5065100049
264	0.5062544577
265	0.506030526
266	0.5058418104
267	0.5053955389
268	0.5052073484
269	0.5050614246
270	0.5048310296
271	0.5045480484
272	0.5044508011
273	0.5042531666
274	0.5040818907
275	0.5039358592
276	0.5037122426
277	0.5035300739
278	0.503370877
279	0.5031934662
280	0.5030123841
281	0.5028538129
282	0.5027446176
283	0.5025037517
284	0.5021159476
285	0.5019146122
286	0.501857161
287	0.5015606978
288	0.5014687847
289	0.5012881211
290	0.5011518837
291	0.5009961069
292	0.5008231568
293	0.5006431411
294	0.5004378719
295	0.5002359186
296	0.5000373959
297	0.4999453305
298	0.4997946634
299	0.4995769051
300	0.4994078098
301	0.4992562168
302	0.4990992221
303	0.4989439775
304	0.4987992033
305	0.4987683179
306	0.4985535395
307	0.4984776452
308	0.4982900323
309	0.4981101743
310	0.4979621365
311	0.4977826043
312	0.4975661536
313	0.4974154567
314	0.4971592062
315	0.4970732005
316	0.4968735426
317	0.4967271632
318	0.4965043564
319	0.496470799
320	0.4963135032
321	0.4961847725
322	0.4960528395
323	0.49585227783324	0.495829023
325	0.4957048953
326	0.4954848658
327	0.4952949776
328	0.4951405981
329	0.495013521
330	0.4947722796
331	0.4946357598
331	0.4889028693
332	0.488779788
333	0.488579029
334	0.4884034902
335	0.4881912994
336	0.4880127417
337	0.4878129401
338	0.4877751037
339	0.487615412
340341	0.4931812234
342	0.49303712342	0.4870982869
343344	0.49288717344345	0.4926552926
346	0.4924127338
347	0.4922250027
348	0.4918864106
349	0.4917624569
350	0.4916249716
351	0.4914408005
352	0.491229352	0.4853660251
353	0.4851560379
354	0.4849427234
355	0.4847312742
356	0.4844854713
357	0.4843530583
358	0.4842037869
359	0.4840524991
360	0.4839170119
361	0.483590218
362	0.4834454662
363	0.4833782633
364	0.4832930723
365	0.4829952652
366	0.4828236266
367	0.4826698057
368	0.4825280735
369	0.4823325243
370	0.4821542422
371	0.481923664
372	0.4818343072
373	0.4816551095
374	0.4815099655
375	0.4813191085
376	0.4811760761
377	0.4809519558
378	0.480921639
379	0.4806970865
380	0.4806734444
381	0.4804942199
382	0.4802976324
383	0.4800353391
384	0.4799044964
385	0.4797161619
386	0.4795580596
387	0.4794057915
388	0.479218655
389	0.4790158951
390	0.4788390895
391	0.4786855154
392	0.4783747253
393	0.47821363
394	0.4779634483
395	0.477833016
396	0.4775565136
397	0.4773659379
398	0.4771110611
399	0.4768740409
400	0.4767270675
401	0.4766364636
402	0.4765099276
403	0.4763237071
404	0.4761372654
405	0.4759324968
406	0.4757645178
407	0.4756365186
408	0.4754507277
409	0.4753360436
410	0.4751215922
411	0.4749866093
412	0.4748259547
413	0.474718411
414	0.4745127333
415	0.474327015
416	0.4741892546
417	0.4739925787
418	0.4738105328
419	0.4736083888
420	0.4732821262
421	0.4731379107
422	0.4730389721
423	0.4728515707
424	0.4726654258
425	0.4726441351
426	0.4725228551
427	0.4724637293
428	0.4724438772
429	0.4723150651
430	0.4721300181
431	0.4720073505
432	0.4718403734
433	0.4716586179
434	0.4714294415
435	0.4711343099
436	0.470958103
437	0.4707877222
438	0.4706190112
439	0.4705085388
440	0.4703696272
441	0.4703496113
442	0.4702011932
443	0.470022585
444	0.4699025014
445	0.4696947998
446	0.4695232656
447	0.4694218912
448	0.4692921415
449	0.4690742436
450	0.4685839088
451	0.4684114247
452	0.4681916438
453	0.4680523447
454	0.467913487
455	0.4677551166
456	0.4675939025
457	0.4674027635
458	0.4672717979
459	0.4670300302
460	0.4668740742
461	0.4667667955
462	0.4666489602
463	0.4664974426
464	0.4663638862
465	0.4662066806
466	0.4660638264
467	0.4659655665
468	0.4657919782
469	0.4655882384
470	0.4653806494
471	0.4651222717
472	0.4649581692
473	0.464855419
474	0.4646700932
475	0.4644840855
476	0.4643833059
477	0.464236062
478	0.4641965603
479	0.4641164848
480	0.4638403039
481	0.4637037154
482	0.4635565608
483	0.4633821473
484	0.4632423763
485	0.463070258
486	0.4629097039
487	0.4627960214
488	0.462769003
489	0.4626218948
490	0.4624105101
491	0.4623837229
492	0.4621336411
493	0.4620450372
494	0.4618763615
495	0.4615909234
496	0.4614309088
497	0.4613099965
498	0.4612299065
499	0.4611425565
0.4501203029
